
2025/04/15 (01:07:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:51) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:52) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:53) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:54) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:55) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:56) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:07:57) | WARNING: Error in Mem::collect() : std::future_error: No associated state
